Threads,sync_low,sync_mean,sync_high,tx_low,tx_mean,tx_high
2,12.514,13.247,13.99,29.238,32.901,34.202
4,35.185,36.452,37.717,41.639,47.567,48.031
6,178.78,182.15,185.78,49.294,60.496,60.859
8,305.18,310.94,317.57,49.669,80.08,80.533
10,371.51,376.33,382.33,48.105,103.69,103.94
12,449.05,452.1,455.37,47.485,126.06,126.36
14,587.02,598.39,610.48,46.251,150.98,151.35
16,652.82,657.55,662.52,44.207,180.65,180.97
