Threads	sync_low	sync_mean	sync_high	tx_low	tx_mean	tx_high
2	6.2661	6.5473	6.8396	20.994	21.998	23.023
4	5.4636	5.5731	5.6864	20.276	21.015	21.837
6	5.9729	6.0192	6.0678	24.411	25.11	25.881
8	10.969	11.163	11.366	28.155	29.138	30.158
10	56.387	56.977	57.565	33.906	34.667	35.453
12	97.186	97.598	98.034	33.734	34.144	34.575
14	123.98	124.37	124.74	29.861	29.96	30.071
16	150.28	150.68	151.1	32.968	33.172	33.393
